suburb,median_price,annual_change_pct
Abbotsford,1295000,1.6
Aberfeldie,1900000,10.1
Aintree,750500,3.9
Aireys Inlet,1247500,-6.2
Airport West,915000,-7
Albanvale,650500,7.4
Albert Park,2085000,9.7
Albion,750000,1.7
Alexandra,535500,0.6
Alfredton,605000,-4
Allansford,515000,-6.4
Alphington,2025000,2.9
Altona,1168000,-1.1
Altona East,1076000,-1.7
Altona Meadows,730000,3
Altona North,895000,1.7
Anglesea,1512500,6.3
Apollo Bay,777500,-25.4
Ararat,341000,-9.1
Ardeer,741500,9.8
Armadale,2055000,-3.3
Armstrong Creek,670000,2.3
Ascot (Greater Bendigo),630000,11.2
Ascot Vale,1275000,0.8
Ashburton,1905000,-10.4
Ashwood,1570000,1
Aspendale,1342500,1.3
Aspendale Gardens,1265000,3.1
Attwood,739000,-30.1
Avenel,1150000,86.2
Avoca,415000,0
Avondale Heights,990000,0.4
Bacchus Marsh,617000,-2.6
Badger Creek,673000,-9.1
Bairnsdale,430000,-6.5
Balaclava,1150000,-19.9
Balcombe,1616500,9
Ballan,568500,-12.5
Ballarat Central,575000,8.5
Ballarat East,510000,6.3
Ballarat North,530000,6.8
Balnarring,1515000,14.8
Balnarring Beach,1680000,26.2
Balwyn,3128000,4.3
Balwyn North,2100000,-11.9
Bandiana,620000,3.3
Bannockburn,707000,-1.6
Baranduda,625000,-3.7
Barwon Heads,1455000,13
Baxter,740000,4.8
Bayswater,891700,6.6
Bayswater North,920000,3.4
Beaconsfield,960000,1.1
Beaconsfield Upper,1215600,24
Beaufort,390000,4.7
Beaumaris,2130000,7
Beechworth,890000,14.1
Belgrave,760000,-11.7
Belgrave Heights,1129000,-2.3
Bell Park,620000,0
Bell Post Hill,661300,-1.3
Bellfield (Banyule),991000,2.2
Belmont,686000,0.5
Benalla,457500,0.8
Bendigo,640000,6.7
Bentleigh,1750000,8.7
Bentleigh East,1550000,2.5
Berwick,870000,3.3
Beveridge,650000,-4.4
Birchip,242500,34.7
Birregurra,775500,10.8
Bittern,840000,1.2
Black Hill,495000,-25
Black Rock,2280000,-1.3
Blackburn,1673800,15.4
Blackburn North,1350000,1.4
Blackburn South,1373000,3.5
Blairgowrie,1632500,21.8
Blind Bight,722500,3.2
Bonbeach,1107500,6.7
Bonnie Brook,655000,-6.9
Bonshaw,560000,12
Boort,300000,-18.9
Boronia,860900,1.3
Botanic Ridge,852500,-8.8
Box Hill,1698000,1.1
Box Hill North,1429000,6.6
Box Hill South,1493000,0.9
Braybrook,743000,10.9
Breakwater,602500,35.4
Briar Hill,960000,-11.5
Bright,1065000,18.2
Brighton,3550000,-6.5
Brighton East,2050000,-12.8
Broadford,590000,12.4
Broadmeadows,620000,3.3
Brookfield,590000,6.3
Brooklyn,715000,-17.8
Brown Hill,656300,25
Brunswick,1280000,-1.5
Brunswick East,1335000,-3
Brunswick West,1332500,-0.4
Bulleen,1380000,6
Bundoora,866400,-3.7
Buninyong,730000,-1.4
Bunyip,791500,12.3
Burnside,797500,15.6
Burnside Heights,780000,4.1
Burwood,1581000,19.8
Burwood East,1335000,1.8
Cairnlea,835900,-18.6
California Gully,515000,11.7
Camberwell,2460000,-4.7
Campbellfield,678500,14.2
Campbells Creek,730000,13.9
Camperdown,435000,23.2
Canadian,520000,3
Canterbury,3544000,1.5
Cape Paterson,745000,-31.3
Cape Schanck,1370000,-7
Capel Sound,780000,7.6
Cardigan Village,484000,-41
Carisbrook,417000,-37.3
Carlton,1761500,24
Carlton North,1826000,14.8
Carnegie,1810000,6
Caroline Springs,750000,-1.6
Carrum,1100500,-10.5
Carrum Downs,775000,7.6
Casterton,269000,-9.9
Castlemaine,720000,-5
Caulfield,2685000,12.6
Caulfield East,1819000,
Caulfield North,2296500,-16.5
Caulfield South,2068500,12.4
Chadstone,1200000,-7
Charlemont,651000,7
Charlton,250000,-50.5
Chelsea,1137500,-3.6
Chelsea Heights,1008500,6.2
Cheltenham,1302500,-7.3
Cheltenham East,1130000,1.6
Cheltenham North,1042500,1.2
Chewton,1075000,121.6
Chiltern,660000,32
Chirnside Park,940000,5.9
Chum Creek,712500,-11.2
Churchill,365000,2.8
Clarinda,1050000,9.9
Clayton,1290000,10.4
Clayton North,1331000,-12.9
Clayton South,994900,6.4
Clematis,873500,6.9
Clifton Hill,1735000,-0.9
Clifton Springs,667500,1.9
Clunes,415000,-19.4
Clyde,700000,2.6
Clyde North,735500,0.8
Cobblebank,602500,-9.7
Cobden,410000,12.3
Cobram,445000,-2.1
Coburg,1210000,5.2
Coburg East,1145000,1.3
Coburg North,1212000,9.2
Cockatoo,685000,1.9
Cohuna,320000,-5.9
Colac,480000,-0.2
Coldstream,840000,5.9
Coleraine,245000,-9.3
Collingwood,1403500,6.3
Connewarre,2200000,-12
Coolaroo,601300,7.5
Coonans Hill,1125000,-2.6
Corinella,670000,-6.3
Corio,513500,3.7
Coronet Bay,505000,-1
Corryong,400000,13.8
Cowes,820000,-6.3
Cowes West,692500,-3.8
Craigieburn,700000,6.4
Cranbourne,713500,6.7
Cranbourne East,730000,2.1
Cranbourne North,770500,7
Cranbourne South,700000,-14.9
Cranbourne West,700000,5.3
Cremorne,1187500,-23.4
Creswick,550000,6.3
Crib Point,835000,22.8
Croydon,882500,-1.9
Croydon Hills,1152000,-6.9
Croydon North,1110500,-0.4
Croydon South,967500,7.5
Curlewis,630000,-6.3
Dallas,561000,2.9
Dalyston,500000,-13
Dandenong,755000,6.8
Dandenong North,790000,5.3
Darley,580000,-5.7
Daylesford,700000,-23.1
Deanside,675000,3.9
Deepdene,3450000,0
Deer Park,680000,0.7
Delacombe,545000,-0.9
Delahey,689000,8.2
Dennington,610000,-2.4
Derrimut,807000,7.6
Diamond Creek,1020000,-3.8
Diggers Rest,675000,0.7
Dimboola,252500,3.1
Dingley Village,1194000,11.6
Donald,350000,25
Doncaster,1554000,0.3
Doncaster East,1552500,-6.5
Donnybrook,645000,-0.8
Donvale,1525000,-7.1
Doreen,753000,0.4
Doveton,630000,5
Dromana,1000000,-4.8
Drouin,638300,6.4
Drysdale,745000,-2.6
Dunkeld,417500,19.3
Eagle Point,557500,-9.3
Eaglehawk,580000,22.3
Eaglemont,2120500,-28.8
East Bairnsdale,362500,1.4
East Bendigo,510000,-11.8
East Geelong,790000,-5.4
East Melbourne,2400000,-36
East Warburton,695000,33
Eastwood,590000,0.4
Echuca,631300,8.1
Edenhope,240000,23
Edithvale,1217500,-10.6
Eildon,322500,-14.6
Elliminyt,735000,13.1
Elmore,435000,42.6
Elsternwick,1902000,-12.4
Eltham,1263500,7
Eltham North,1331000,-1.4
Elwood,2305000,12.2
Emerald,922500,2.6
Endeavour Hills,795000,-3.2
Epping,723000,4.6
Epsom,632500,7.5
Essendon,1655000,-12.9
Essendon North,981000,-16.9
Essendon West,1581300,-12.6
Eumemmerring,720000,15.2
Eureka,337000,-42.7
Euroa,465000,-19.4
Eynesbury,704500,0.4
Fairfield,2050000,24.6
Fairhaven,1725000,-17.9
Fawkner,801000,2.6
Ferntree Gully,897100,3.1
Ferny Creek,1020000,15.6
Fingal,1870000,
Fitzroy,1815000,3
Fitzroy North,1790500,12.3
Fiveways,680000,-35.5
Flemington,1165500,18.3
Flinders,1610000,-32.2
Flora Hill,634000,20.2
Footscray,880000,-8.3
Forest Hill,1180000,-0.4
Foster,620000,12.2
Frankston,810000,8
Frankston North,670000,12.1
Frankston South,1190000,0.2
Fraser Rise,695000,-0.7
